52,107,178,86,62,153,91,68,113,44,11,28,67,24,35,88,117,100,194,163,36,81,119,30,106,92,146,72,103,149,10,156,165,61,150,77,140,57,0,172,73,38,58,17,223,69,6,54,159,171,51,132,87,47,90,115,45,25,152,111,64,186,174,126,182,196,161,151,21,99,213,122,76,110,131,13,15,102,137,144,169,89,59,101,164,65,3,167,29,9,176,55,179,109,128,116,141,142,216,31,155,136,166,98,162,123,42,193,79,53,214,94,83,170,226,177,198,183,104,75,218,168,185,16,225,93,34,195,143,60,191,46,121,175,201,19,78,14,208,189,56,18,74,221,212,112,192,49,157,202,84,120,20,139,105,22,199,187,23,154,27,158,130,80,85,211,180,222,173,7,188,203,135,217,63,204,220,200,43,190,205,5,96,95,2,129,40,32,160,4,41,209,148,118,50,206,97,138,125,219,82,228,207,1,70,227,8,215,229,224,12,33,184,26,114,210,181,66,134,108,71,37,39,147,197,127,133,48,145,124
μικρή,σταβέτ,ορθία,έαροσ,ηγωνίζετο,μονέδα,εδέησε,αστέρασ,εργάζεται,γοητείαν,θηρίον,γάττα,άγκυραν,έκαμνε,παιδίσκη,καλάθια,σισώησ,πέφτει,ασημίνα,είδη,νήπια,καυγά,έμψυχον,κιμωλίασ,σοφράν,υγιήσ,θύμιοσ,προώρωσ,γυναίκέσ,δυχατέρα,ρωμιόσ,έλεγέ,απήλαυε,εθεωρείτο,ζωγάρα,ψαλτών,δεκαεννέα,ηδονήν,μεγάλωσ,μασά,πρόσταγμα,ψωνίση,έβλεπέ,δόλωμα,ρθω,γήρασ,τζαμίου,εξήρχετο,ανατραφή,μακεδονία,πανάγο,έθαψαν,νηπίων,ακούσω,έρχουμαι,γήράσ,παλαιάσ,κέρματα,επανέλαβεν,λύπην,αβρόν,βʹ,λέη,νομάτοι,εδίσταζε,σάλι,συνδιάλεξιν,εδήλωσεν,όργανον,ομοιάζει,θαυμασίωσ,κάνεισ,μοχλού,διήλθε,γλύκαν,θάψουν,μούρτοσ,ηγνόει,εντύπωσιν,οσφύοσ,εκδικηθή,καθήκόν,όνυχασ,διέλθει,εσοφίσθη,γοργόν,κυριώτερον,όποτε,εσκληρύνοντο,πυκνούσ,έψαξε,γηράσει,σφάξη,βίγλεσ,όψεισ,φορεί,διήλθεν,δάσοσ,αθώα,έθνοσ,χαρμόλαοσ,όρεξιν,εσείσ,αριστερά,φύγουμε,βόσκων,γυμνόπουσ,οκταέτισ,ορύζιον,εκινήθησαν,ρητώσ,γειτόνισσά,παραξενιά,χαμένα,βόλο,ευθυμία,δουλέψη,φλωριά,ξενούλα,καρπόσ,μπράτσο,ξενιτευθή,εφέντη,μίσουσ,χατίρι,οικογένειά,ορεκτικόν,εξακολουθεί,ιδούν,κατέστη,φαλκίτσα,χριστέ,γιαννάκη,εγίνωσκε,ριπή,ήχουσ,υπουργείον,σχήματοσ,αβρά,εσκάλιζε,αδελφαί,μεθυσμένοσ,καλόκαρδοσ,γλύκα,σωθικά,γίνονται,όργανα,εζητούσε,οφρύσ,ογκώδη,χόρτον,κωσταντή,έθνουσ,ορνίθων,άρρητον,κόλπουσ,σύνεργα,βίλελμ,κλάδουσ,ατάραχοσ,ογδοήκοντα,επέτυχε,άκρον,στέφανοσ,λάζαροσ,αγιωσύνη,εμάζωνε,κοφίνι,μαγαζιά,απήλθον,φυλάγη,δάκτυλα,εξηγήσεισ,άμοιρη,ζαρωμένη,πέδιλα,αχ,μεγαλοπρεπώσ,ασφάλειαν,τριπλούν,πέριξ,κατωγείου,εκρέμασαν,εκλογαί,νεύουσα,υπόσαθρον,προφήτου,καθάρσεων,τάξισ,σωζόμενον,τοιούτουσ,μάχαιρα,περιβόλι,χωροφύλακα,ειπούσα,φυσά,μόναι,ορνέων,χαλασοχώρηδεσ,γαβριήλ,παρεχώρει,έξι,χαμαλίκα,διπλωμένον,σακκούλαν,εψέσ,οδηγούμενοσ,νιόνυφη,ιγώ,νούμερο,ωμίλουν,κατεδίωκον,φαναράκι,φεύγουσαν,βοτίλιαν,δʹ,έστεκε,παραγγελίαν,υποθέσεισ,φέροντεσ,εζητούσαν,καρίναν,ατάκτουσ,εύθυμοσ,δεικνύη,ίδωσι,ελλήνων,θαλασσινά,κήρυκοσ,αγυιοπαίδων
μικρέσ,σταθήτε,υγρασία,πέτροσ,ηρέσκετο,μοναχά,εβοήθησε,νεωτέρασ,σκέπτεται,κηδείαν,μηναίον,νιάτα,τέφραν,έκαμεσ,παιδική,καλαθάκια,πύπησ,φτάνει,αχιλλέινα,είπ,άμφια,καραούλι,ιάκωβον,ευκολίασ,αμυδράν,αφελήσ,μίσοσ,προσωπίδα,γυναικαδέλφη,θυγατέρα,πονηρόσ,έλεγα,απηύθυνε,εκρατείτο,σίγουρα,εχθρών,δεκαέξ,φυλακήν,μεγάλα,μαχώσ,πράπω,ενεργήση,έβλεπα,αξίωμα,όξω,λίρασ,δαπέδου,διήρχετο,αντίκρυζε,μαλακώσ,παναϊά,έτρωγαν,ορέων,ακούσατε,χαίρεσαι,αίγάσ,παλαιά,νομίσματα,επανέλαβε,νάρκην,σωρόν,δυστυχείσ,πάρω,αρμόδιοι,εξέφραζε,ποδογύρι,συνείδησίν,έτυχεν,λίκνον,σημαίνει,αενάωσ,αφήνεισ,ζυγού,εξήλθε,γούρναν,πέφτουν,γήρατοσ,εθεώρει,άνεσιν,ροίβδοσ,αξιωθή,καρπόν,φλέβασ,εξέλθει,εχάθη,ουδόν,εγγύτερον,χαίρεστε,εκινούντο,αχανούσ,ετίναξε,ονομάσει,φράξη,κλήρεσ,τάξεισ,φοράδα,επανήλθεν,όμοιοσ,μάχη,πάνοσ,σεβάσμιοσ,επίδειξιν,εμείσ,αριστεράσ,κόψουμε,αιπόλων,κροτάφουσ,θυγάτηρ,ερμάριον,έστησαν,ίσχυε,γειτόνισσαι,παραπονεθή,δεμένα,φιλέψω,ευκαιρία,μωρή,ψωμιά,βανθούλα,καλαφάτησ,τσούπα,γεννηθή,λείψη,μύλουσ,χταπόδι,οικοκυρά,εξοχικόν,εξακολουθών,ρθούν,κατέπιε,φράγκισσα,χριστιανή,γιαννάκην,υπάγω,γοργά,νέουσ,ναυπηγείον,κινήματοσ,φυλλάδα,εβίαζε,αδελφέ,εξηπλωμένοσ,καλόβολοσ,φράγκα,ζώ,γίνωνται,σπάργανα,εζούσε,ταχύσ,οφρύν,ασέληνον,κωσταντήσ,θέρουσ,χειλέων,άτακτον,τάφουσ,σφαχτά,ήρεσκε,λάκκουσ,έμφοβοσ,φεύγοντα,επέβη,γύρον,δύστηνοσ,πάρεδροσ,φυλάη,έπλυνε,ποδάρι,μαγαζειά,εξήλθον,ελπίζω,χονδρά,ειδήσεισ,μηνά,φοβουμένη,σπιθαμέσ,δούλευέ,μεγίστη,ενέργειαν,διπλούν,όπισθέν,καπήλου,εγύρισαν,εκλογή,θέλουσα,σύνδενδρον,προχείρου,κατοίκων,όψισ,ερχόμενον,υπαλλήλουσ,φρέαρ,περιχαρήσ,χωροφύλαξ,ζητούσα,άθω,οποίαι,τρέμων,αλιείσ,σόι,παρεκάλει,πόλη,κούτσουρα,τυλιγμένον,μοσχούλαν,γινάτι,σκεπτόμενοσ,σωστή,ντέρτι,γυιέ,εζήτουν,καταφύγιον,λιγάκι,μέλλουσαν,τυρόπιτταν,ζεύγη,έστελνε,παραγγελίασ,υποσχέσεισ,λέγοντεσ,επετούσαν,κατσίκαν,θορύβουσ,γελοίοσ,οργή,λάβωσι,αγάδων,θαλασσινοί,όνειδοσ,νεανίδων
μικραί,στεφάνι,αξία,μώροσ,ειργάζετο,μοναχάκη,ερρόφησε,χολέρασ,κείται,ξυλείαν,τζαμίον,ιδρώτα,γέφυραν,έκαμνεν,παιδιού,κανδήλια,εφένδησ,ρίχνει,αλαφίνα,είπω,οψώνια,καλοκαίρι,μέθοδον,θεωρίασ,σοφάν,θεατήσ,αίτιοσ,προεστώσ,γυναίκά,νεωτέρα,κηπουρόσ,επήγαινε,απέπεμψε,ελυπείτο,κέντρα,κνημών,δεκαοκτώ,οροφήν,μεγάλο,μαμά,πρώιμα,θωπεύση,έβλεπεσ,ένδυμα,ρθώ,άκρασ,βάλτου,εισήρχετο,αναρριχηθή,μαγαζεία,παίξη,εμάλωναν,ξύλων,ακούσαμε,λυπούμαι,εσοχάσ,παλαιοί,φιλήματα,έλαβα,δέσμην,υγρόν,ευλαβείσ,λέν,οποίοι,ζητή,δαμιτζάνα,συνώδευε,εβγήκεν,άφθονον,πηγαίνει,εναμίλλωσ,δίνεισ,γηραιού,απήλθε,ζεμπίλαν,κλέψουν,άπρακτοσ,φθείρει,σύμπτωσιν,ρύγχοσ,δοθή,καθαρόν,κόγχασ,εισέλθει,ενεφανίσθη,νεογνόν,ευκολώτερον,πήτε,ησχολούντο,λαιμούσ,έδραξε,εκστάσει,αρπάξη,μυζήθρεσ,πόλεισ,φορή,ανήλθεν,όρθιοσ,κλήτωρ,ίχνοσ,δήμαρχοσ,έκπληξιν,είσθε,αριστερόθεν,φάμε,κωδώνων,πελάγουσ,ορφανά,εναέριον,ετράπησαν,νοερώσ,γειτόνισσεσ,παρατσούκλι,πεθαμένα,έρμο,μυστηριώδη,φίλε,κηριά,τσούλα,καπνόσ,τσί,κρατηθή,επειδήσ,κόπουσ,σκυλί,οικιακά,φυσικόν,ακολουθή,ζητούν,κατακλιθή,αχτίτσα,χριστό,γιαννιόν,υπώπτευε,νέφη,ώμουσ,μαγειρείον,χώματοσ,αμνάδα,εγέμιζε,αδελφοί,κουρασμένοσ,καλόγηροσ,γεμάτη,αλαφροΐσκιωτη,έρχονται,λάχανα,εκολλούσε,οξύσ,ύδωρ,νότον,κωνσταντήσ,γύρουσ,βαθμίδων,αίγυπτον,ολίγουσ,αλώνι,εζήλευε,σάκκουσ,κυπραίοσ,λάμποντα,επιτρέψη,σύνορον,κίνδυνοσ,βάρβαροσ,λείπω,ενύχτωνε,τουφεκιά,μαχαίρι,ανήλθον,εδοκίμαζε,τέμπλα,αισθήσεισ,σαβουρόκοφα,δυναμένη,σπλάγχνα,λουλούδω,μεγαλοφώνωσ,υπώρειαν,σιδηρούν,μελαγχολικώσ,κατωφλίου,εγέμισαν,εκλογείσ,σείουσα,άγκιστρον,προκειμένου,κατασκευάσει,άλλοισ,κείμενον,ψηφοφόρουσ,πλάγι,περιπαθή,αγροφύλαξ,λαβούσα,πύλη,ελαίαι,ορίζων,γονιοί,δύσκολο,παραγγείλει,μεθαύριο,γουρούνα,κρυμμένον,πεζούλαν,γυιόκα,κρυπτόμενοσ,σισώη,κιόλα,δεύτερη,ηξεύρουν,καπέλον,αμπέλι,φέρουσαν,μαγκούραν,φλόγα,εκουβαλήθη,παραθαλασσίαν,αξιώσεισ,γέροντεσ,εκολλούσαν,κατίναν,θαλάμουσ,έφηβοσ,ονείρω,εύρωσι,λαμβάνων,θαλασσινών,νεάνιδοσ,ανδρογύνων
μικρό,στασίδι,κωπία,χώροσ,εφέρετο,μονάχα,εσιώπησε,αέρασ,κάθεται,ευθυμίαν,αρνίον,κοφέτα,χύτραν,έκαμεν,παιδίσκησ,καραβάκια,εφιάλτησ,αφήνει,δεσποινιώ,είχέ,φασόλια,καΐκι,άσπιλον,αγνοίασ,γηραιάν,ηρακλήσ,γώγοσ,προθύμωσ,γυναικεία,πρεσβυτέρα,σοβαρόσ,έλεγεσ,αποπέμψη,εστενοχωρείτο,σίδερα,θεωρών,δεκαεπτά,τερπνήν,μεγάλαι,μαλαμώ,πράξιν,δαγκάση,έβλεπε,άτομα,ρίξω,χήρασ,χόρτου,επήρχετο,ανάστημά,μανία,παίρνω,έσφαξαν,υδάτων,ακούω,κάθεσαι,πτυχάσ,παλαιού,πνεύματα,ανέλαβε,φήμην,ψυχρόν,κωνσταντινουπόλεωσ,λέω,άγαμοι,υποφέρη,σαρίκι,συναναστροφή,εξήγαγεν,δρέπανον,γνωρίζει,ισοβίωσ,ξέρεισ,φλωρού,επήλθε,ψάθαν,φύγουν,κράτοσ,ενσκήψει,απόλαυσιν,άβυσσοσ,σπορκαρισθή,καημόν,μορέασ,ανέλθει,εφυλάχθη,μοχλόν,ολιγώτερον,ιδήτε,διεκρίνοντο,λεχούσ,έκρυψε,ξεχάσει,πνίξη,χίλιεσ,λέξεισ,αφορά,απήλθεν,πάποσ,βάσανά,πόνοσ,γαρόφαλοσ,λάμψιν,ημείσ,αριστερών,γυρίσουμε,αφήνων,πετρώδουσ,εγέννα,ποτάμιον,ευρέθησαν,αδιστάκτωσ,γειτονισσών,παράμερα,πυθμένα,χορό,εκστρατεία,δουλειέσ,αρνιά,σοφούλα,κακόμησ,μπράβο,αρραβών,σαμουήλ,είδουσ,πετμέζι,οικοκυράσ,ερωτικόν,ακολουθία,πονούν,κατεκλίθη,φουρνάρισσα,χριστιανικού,γιαννάκοσ,έσπευδε,πόρρω,φίλουσ,ελαιοτριβείον,αίματοσ,ξηρά,εστέναζε,αδελφού,ποιμένοσ,καλόγεροσ,ρούχα,ξυπνητά,φαίνονται,χιτώνα,ετραβούσε,εγγύσ,ακτή,ελάμβανον,κωνσταντή,νόμουσ,δακτύλων,ύποπτον,θάμνουσ,χαλκίδα,εώρταζε,τράγουσ,λοστρόμοσ,τρέμοντα,επέτρεπε,κέντρον,στέφοσ,έμποροσ,μάθω,εγλύτωνε,κυνηγώ,μαζώξη,εισήλθον,ηξεύρω,γαλανά,κινήσεισ,χαρέμι,βλοημένη,ρόδα,έξοδα,δεινά,έννοιαν,οπωσούν,εξωκκλήσι,καλαθίου,έπιασαν,εκλογάσ,πάσχουσα,ολόκληρον,προδρόμου,καρπών,φράσισ,φαινόμενον,υποψηφίουσ,πλημμύρα,περνά,φύλαξ,ιδούσα,σφοδρώσ,ολίγαι,ερειπίων,λογισμοί,μί,παρακαλέσει,σημάδι,φουρτούνα,κρεμασμένον,μαχούλαν,εφτά,ετοιμαζόμενοσ,διαλεχτή,χαλάλι,υγκειονόμο,ενόουν,κατάστιχον,χεράκι,απέχουσαν,μαστίχαν,γ,εμβήκε,παραθαλασσίασ,φιλοφρονήσεισ,τρέχοντεσ,επιούσαν,κανέναν,πλήθουσ,μήτσοσ,ατυχή,έχωσι,ονείρων,θαλασσία,ελπίδοσ,χωροφυλάκων
